Surname,
अंजना,
अग्रवाल,
अधिकरी,
अधिकारी,
अमात्य,
अमात्‍य,
अर्याल,
अवस्थी,
अवाले,
आचार्य,
आमात्य,
आलम,
उक्याब,
उक्याव,
उदाश,
उपाध्याय,
उपाध्‍याय,
उप्रेती,
एडम्स,
कँडेल,
कंडेल,
कंसाकार,
कक्षपति,
कक्षपती,
कटुवाल,
कटेल,
कट्टेल,
कट्‍टेल,
कडेल,
कपाली,
कमरान,
कर्ण,
कर्माचार्य,
कलवार,
कलिम,
कहर्जन,
कापर,
काफ्ले,
काबरा,
कायष्‍ठ,
कायस्त,
कायस्थ,
कारंजीत,
कारन्नित,
कार्की,
किराँत,
किल्ला,
कुँवर,
कुंवर,
कुइकेल,
कुथु,
कुमारी,
कुवंर,
कुशवाहा,
कुश्‍ले,
कुस्ले,
कुस्‍ले,
कूचिकार,
के.शी.,
के.सि.,
के.सी,
के.सी.,
के‍.सी,
कोइराला,
कोइरी,
कोईराला,
कोईरी,
क्षेत्री,
खकुरेल,
खडगी,
खड्का,
खड्की,
खड्गि,
खड्गी,
खड्गे,
खड्‍का,
खतिवडा,
खत्री,
खत्वे,
खनाल,
खवास,
खाकी,
खेतान,
गजुरेल,
गडतौला,
गड्तौला,
गनाई,
गरतौला,
गरुङ्ग,
गिरी,
गुप्ता,
गुप्‍ता,
गुभाजु,
गुरागाई,
गुरुङ,
गुरुङग,
गुरुङ्ग,
गुरुवार्चय,
गूरुङ,
गोतामे,
गोपाली,
गोयल,
गोयाछा,
गौचन,
गौतम,
ग्वाछा,
ग्वार्नी,
ग्वाला,
घर्ती,
घलान,
घले,
घिमिरे,
घोरसाइने,
घोरासौनी,
चमैन,
चालिसे,
चित्रकार,
चुडाल,
चुड्डा,
चौधरी,
चौलागाई,
च्यामे,
च्यामेनी,
च्‍यामे,
ज.ब.रा,
ज.ब.रा.,
ज.व.रा.,
जी.सी.,
जैन,
जोशी,
ज्ञवाली,
झा,
टण्डुकार,
टिबडेवाल,
टिब्रेवाल,
ठकुरी),
ठकुरी,
ठाकुर,
ठुकरी,
डँगोल,
डंगोल,
डालमियाँ,
डाल्मीया,
डिम्जुङ,
ड‌ंगोल,
ढकाल,
ढङ्गेल,
ढुंगाना,
ढुंगेल,
ढुङ्गना,
ढुङ्गाना,
ढुङ्गेल,
ढुङ्‍गेल,
तणुकार,
तण्डुकार,
तण्ढुकार,
तण्‍डुकार,
तण्‍डु्कार,
तनडुकार,
तन्डुकार,
तन्दुकार,
तन‍्‍डुकार,
तापित,
तामाङ,
तामाङग,
तामाङ्ग,
ताम्राकार,
तिमल्सिना,
तिमल्सीना,
तिमिल्सिना,
तिमिल्‍सिना,
तिम्ला,
तिम्सिना,
तिवारी,
तुलाचन,
तुलाधर,
तुलाधार,
त्रिपाठी,
थपा,
थापा),
थापा,
दर्जि,
दर्जी,
दर्शनधारी,
दवाडी,
दाहाल),
दाहाल,
दीयाली,
दुगड,
दुगड/जैन,
दुगड/झुनझुनवाला,
दुगढ,
दुगल,
दुवाडी,
दुवाल,
देउजा,
देव,
देवकोटा),
देवकोटा,
देवान,
देवि,
देवी,
द्दिन,
धनावत,
धाख्वा,
धिताल,
धेके,
धौबन्जार,
धौला,
नकर्मी,
नगर्जी,
नापित,
नापीत,
नाहटा,
निरौला,
निर्दोषी,
नेपाल,
नेपाली,
न्यौपाने,
न्‍यौपाने,
पंजियार,
पंडित,
पंन्सारी,
पगेनी,
पचभैया,
पण्डित,
पण्डीत,
पनेरु,
पन्त,
पन्थी,
पन्‍त,
पराजुली,
परियार,
पलाञ्चोके,
पलान्चोके,
पहारी,
पाँडे,
पाठक,
पाण्डे,
पाण्डेय,
पाण्‍डे,
पाध्या,
पान्‍डेय,
पुजारी,
पुडासैनी,
पुतुवार,
पुन,
पुरी,
पोखरेल,
पोख्रेल,
पोडे,
पोद्धार,
पोद्वार,
पौडयाल,
पौडेल),
पौडेल,
पौड्याल,
प्याकुरेल,
प्याकुर्‍याल,
प्रजापति,
प्रजापती,
प्रधान,
प्रधानाङ,
प्रधानाङ्ग,
प्रसाई,
प्‍याकुरेल,
प्‍याकुर्‍याल,
फरहान,
बंशल,
बगाले,
बजाचजर्य,
बज्राचार्य,
बनिया,
बराल,
बलामी,
बस्नेत,
बस्न्त,
बस्न्यात,
बस्‍नेत,
बाङगेल,
बानु,
बाराही,
बास्तोला,
बास्‍तोला,
बिष्ट,
बिष्‍ठ,
बुढाथोकी,
बुर्लाकोटी,
बेगानी,
बेगामी,
बेल्बास,
बैद्य,
बैष्णव,
बोथरा,
बोहरा,
बोहोरा,
ब्राहमणी,
भंडारी,
भट्ट,
भट्टचन,
भट्टराई),
भट्टराई,
भट्‍ट,
भणडारी,
भण्डारी,
भन्सारी,
भारद्बाज,
भिमसरिया,
भिमसरीया,
भुजु,
भुजू,
भुषण,
भुसाल,
मंडल,
मंण्डल,
मगर),
मगर,
मगर्नी,
मगिया,
मण्डल,
मनन्धर,
मन्सुरी,
मरासिनी,
मरासेनी,
मर्हजन,
मल्ल,
मल्लिक,
मल्‍ल,
मल्‍लिक,
महत,
महतो,
महरा,
महर्जन,
महर्नन,
मानन्धर,
मानन्‍धर,
मानन‍धर,
मान्नधर,
माली,
मालीन,
मास्के,
मिकरानी,
मिजार,
मित्तल,
मिश्र,
मुक्तान,
मुडभरी,
मुदिन,
मुसलमान,
मुसलीम,
मुस्लीम,
मुस्‍लीम,
मूल,
मैनाली,
मोक्तान,
म‌ंडल,
यादब,
यादव,
रंजितकार,
रंजीत,
रजक,
रजौरीयद,
रञ्जित,
रन्जितकार,
रन्‍जितकार,
रन्‍िजतकार,
रसाइली,
रसायली,
राई,
राउत,
राजकर्णिकार,
राजकर्निकार,
राजभण्डारी,
राजभण्‍डारी,
राजवाहक,
राठी,
राठौर,
राणा,
राना,
राम,
राय,
रायमाझी,
रावल,
रिजाल,
रिमाल,
रिसाल,
रुपाखेती,
रेग्मी),
रेग्मी,
रेग्‍मी,
रौशन,
र‌जितकार,
लण्डुकार,
लमा,
लमिनि,
लमिनी,
लमीछाने,
लम्साल,
लम्‍साल,
लवट,
लवत,
लामा,
लामिछाने,
लामीछाने,
लिम्बु,
लुइटेल,
लुईंटेल,
लेखक,
लोहनी,
लोहार,
वज्राचार्य,
वन्त,
वराल,
वस्नेत,
वहाल,
वाग्ले,
वाग्‍ले,
वाडे,
विजुक्छे,
विजुक्षे,
विष्ट,
विष्‍ट,
विष्‍य,
वैध,
वैषनाब,
वैष्णव,
वौडेल,
शंकर,
शर्मा,
शाक्य,
शाक्‍य,
शाह,
शाह/थापा,
शाही,
शिल्पकार,
शिवाकोटी,
शेरचन,
शेर्पा,
शेर्पिनी,
श्रीवास्तव,
श्रेष्ट,
श्रेष्ठ,
श्रेष्‍ठ,
संघई,
संघाई,
सत्याल,
सत्‍याल,
सरावगी,
सरिया,
सरीया,
साई,
साखकर्मी,
सापकोटा,
साह,
साही,
सिं,
सिंघल,
सिंह,
सिं‌खडा,
सिग्देल,
सिजापती,
सिटौला,
सिन्दुराकार,
सिर्नेत,
सिलवाल,
सिल्वाल,
सिह,
सिहं,
सि‌ह,
सी,
सी.,
सुनार,
सुनुवार,
सुबेदी,
सुवाल,
सुवेदी,
सेडाई,
सेढाई,
सेदाई,
सेवा,
सेवान,
सैयद,
सोब,
स्यानी,
स्यावा,
स्‍थापित,
हजाम,
हमाल,
हलवाई,
हाछेंथु,
हायजु,
हायाजु,
हेन्जन,
